School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Carthage,28.68,24.56,53.23,1,3,1
Jackson,27.17,25.32,52.49,3,1,2
Ft. Zumwalt North,27.8,22.19,49.99,2,6,3
Chaminade College Prep,22.93,20.63,43.56,5,7,4
Staley,14.16,24.62,38.78,11,2,5
Eureka,13.98,24.47,38.46,12,4,6
Raytown,15.59,16.16,31.74,9,8,7
Nixa,5.89,23.76,29.65,21,5,8
Battle,22.42,3.62,26.03,6,23,9
Park Hill South,18.86,6.89,25.75,7,17,10
North Kansas City,16.42,5.91,22.33,8,20,11
Webster Groves,11.89,9.38,21.27,13,10,12
Waynesville,11.71,9.33,21.03,14,11,13
Republic,23.55,-3.37,20.18,4,26,14
Glendale,14.91,4.43,19.34,10,22,15
Fox,9.63,8.07,17.7,16,13,16
McCluer North,8.33,8.52,16.85,18,12,17
Ozark,11.06,5.43,16.49,15,21,18
Branson,2.26,11.95,14.21,23,9,19
Fort Osage,5.93,8.06,14.0,20,14,20
Vianney,6.35,6.32,12.67,19,19,21
Mehlville,3.49,7.33,10.82,22,15,22
Oak Park,-1.11,7.13,6.02,26,16,23
Poplar Bluff,8.87,-4.76,4.12,17,28,24
Parkway West,1.63,1.78,3.41,24,24,25
William Chrisman,-7.95,6.44,-1.52,32,18,26
Seckman,-3.62,-0.76,-4.38,30,25,27
Truman,-2.45,-3.81,-6.26,28,27,28
Francis Howell North,-0.21,-9.12,-9.33,25,31,29
Ritenour,-2.09,-12.47,-14.56,27,34,30
Central (St. Joseph),-6.2,-9.84,-16.03,31,32,31
Smith-Cotton,-3.12,-13.82,-16.94,29,35,32
Oakville,-10.89,-7.21,-18.11,34,29,33
Parkway South,-8.43,-11.34,-19.78,33,33,34
Parkview,-11.49,-9.1,-20.59,35,30,35
Central (Springfield),-18.19,-31.83,-50.02,36,36,36
