School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Carthage,28.84,24.7,53.54,1,3,1
Jackson,27.31,25.45,52.76,3,1,2
Ft. Zumwalt North,27.97,22.3,50.27,2,6,3
Chaminade College Prep,23.05,21.13,44.18,5,7,4
Staley,14.29,24.73,39.02,11,2,5
Eureka,14.1,24.59,38.69,12,4,6
Raytown,15.71,16.26,31.96,9,8,7
Nixa,6.05,23.9,29.95,21,5,8
Battle,22.55,3.76,26.31,6,23,9
Park Hill South,18.98,7.0,25.99,7,17,10
North Kansas City,16.55,6.02,22.57,8,20,11
Waynesville,11.96,9.57,21.52,14,10,12
Webster Groves,12.02,9.47,21.49,13,11,13
Republic,23.71,-3.23,20.48,4,26,14
Glendale,15.16,4.66,19.82,10,22,15
Fox,9.75,8.18,17.93,16,13,16
McCluer North,8.44,8.57,17.0,18,12,17
Ozark,11.22,5.57,16.79,15,21,18
Branson,2.42,12.09,14.51,23,9,19
Fort Osage,6.07,8.16,14.23,20,14,20
Vianney,6.6,6.39,13.0,19,19,21
Mehlville,3.6,7.44,11.04,22,15,22
Oak Park,-1.0,7.24,6.25,26,16,23
Poplar Bluff,9.05,-4.66,4.39,17,28,24
Parkway West,1.48,1.91,3.39,24,24,25
William Chrisman,-7.83,6.54,-1.29,32,18,26
Seckman,-3.42,-0.59,-4.01,30,25,27
Truman,-2.32,-3.68,-6.01,28,27,28
Francis Howell North,-0.1,-9.03,-9.13,25,31,29
Ritenour,-1.98,-12.38,-14.36,27,34,30
Central (St. Joseph),-6.07,-9.73,-15.8,31,32,31
Smith-Cotton,-3.06,-13.75,-16.81,29,35,32
Oakville,-10.8,-7.15,-17.95,34,29,33
Parkway South,-8.33,-11.28,-19.61,33,33,34
Parkview,-11.25,-8.86,-20.11,35,30,35
Central (Springfield),-17.94,-31.6,-49.54,36,36,36
