School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Carthage,28.67,24.55,53.22,1,3,1
Jackson,27.16,25.33,52.49,3,1,2
Ft. Zumwalt North,27.78,22.18,49.96,2,6,3
Chaminade College Prep,22.91,20.61,43.52,5,7,4
Staley,14.15,24.61,38.77,11,2,5
Eureka,13.98,24.47,38.44,12,4,6
Raytown,15.58,16.15,31.73,9,8,7
Nixa,5.88,23.75,29.63,21,5,8
Battle,22.41,3.6,26.01,6,23,9
Park Hill South,18.85,6.89,25.74,7,17,10
North Kansas City,16.41,5.91,22.32,8,20,11
Webster Groves,11.86,9.37,21.23,13,10,12
Waynesville,11.7,9.32,21.02,14,11,13
Republic,23.54,-3.38,20.16,4,26,14
Glendale,14.9,4.43,19.33,10,22,15
Fox,9.63,8.08,17.71,16,13,16
McCluer North,8.3,8.47,16.77,18,12,17
Ozark,11.05,5.42,16.47,15,21,18
Branson,2.25,11.94,14.19,23,9,19
Fort Osage,5.93,8.06,13.98,20,14,20
Vianney,6.32,6.32,12.64,19,19,21
Mehlville,3.49,7.33,10.82,22,15,22
Oak Park,-1.12,7.12,6.0,26,16,23
Poplar Bluff,8.88,-4.76,4.12,17,28,24
Parkway West,1.4,1.83,3.23,24,24,25
William Chrisman,-7.96,6.43,-1.53,32,18,26
Seckman,-3.51,-0.68,-4.19,30,25,27
Truman,-2.46,-3.82,-6.28,28,27,28
Francis Howell North,-0.22,-9.13,-9.36,25,31,29
Ritenour,-2.11,-12.49,-14.6,27,34,30
Central (St. Joseph),-6.21,-9.84,-16.04,31,32,31
Smith-Cotton,-3.14,-13.83,-16.98,29,35,32
Oakville,-10.91,-7.24,-18.15,34,29,33
Parkway South,-8.45,-11.37,-19.82,33,33,34
Parkview,-11.5,-9.1,-20.61,35,30,35
Central (Springfield),-18.2,-31.84,-50.04,36,36,36
