School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
De Smet Jesuit,34.22,36.55,70.77,3,1,1
Webb City,34.64,32.58,67.22,2,3,2
Joplin,39.05,21.36,60.41,1,20,3
Lutheran North,28.11,25.73,53.84,9,6,4
Cardinal Ritter,28.46,24.99,53.45,7,8,5
Carthage,28.68,24.56,53.23,6,10,6
Jackson,27.17,25.32,52.49,11,7,7
Christian Brothers College,29.1,22.21,51.31,5,18,8
Liberty North,23.23,27.3,50.53,15,5,9
Ft. Zumwalt North,27.8,22.19,49.99,10,19,10
Odessa,32.3,16.62,48.92,4,41,11
Rockhurst,14.55,33.61,48.16,45,2,12
Raymore-Peculiar,24.35,22.73,47.07,12,15,13
Camdenton,28.26,18.54,46.8,8,36,14
Francis Howell,19.99,23.69,43.68,24,13,15
Chaminade College Prep,22.93,20.63,43.56,17,23,16
Bolivar,22.99,20.33,43.32,16,26,17
Maryville,22.44,20.2,42.64,20,27,18
Park Hill,9.71,32.31,42.02,77,4,19
Willard,20.66,20.69,41.35,22,22,20
Lee's Summit West,18.84,22.4,41.25,27,17,21
Lathrop,22.9,17.8,40.7,18,37,22
Ladue Horton Watkins,20.18,20.38,40.56,23,25,23
West Plains,23.83,15.26,39.09,13,46,24
Staley,14.16,24.62,38.78,47,9,25
Lee's Summit North,16.19,22.48,38.67,35,16,26
Eureka,13.98,24.47,38.46,48,11,27
Marquette,18.63,19.51,38.14,29,30,28
Blair Oaks,18.71,19.41,38.12,28,32,29
Lebanon,16.57,20.9,37.47,33,21,30
Blue Springs,16.88,19.49,36.36,31,31,31
Kirkwood,22.6,12.02,34.62,19,63,32
Ft. Zumwalt West,15.16,18.95,34.11,40,34,33
Cassville,14.31,19.52,33.83,46,29,34
Lee's Summit,16.72,16.62,33.34,32,40,35
Monett,16.05,17.26,33.31,37,38,36
Kennett,12.96,19.62,32.57,56,28,37
SLUH,19.04,13.5,32.54,25,55,38
Trinity Catholic,8.09,23.68,31.77,91,14,39
Raytown,15.59,16.16,31.74,39,43,40
Smithville,14.96,15.19,30.15,41,47,41
Helias Catholic,15.88,14.18,30.06,38,51,42
Nixa,5.89,23.76,29.65,106,12,43
Blue Springs South,17.9,11.59,29.49,30,66,44
Liberty,8.89,20.52,29.41,82,24,45
Savannah,16.07,13.1,29.18,36,57,46
Farmington,13.18,15.85,29.03,53,44,47
Rock Bridge,10.08,18.69,28.77,74,35,48
Carl Junction,14.85,12.42,27.26,44,60,49
Rockwood Summit,13.82,13.33,27.15,50,56,50
Platte County,9.92,17.06,26.98,75,39,51
Battle,22.42,3.62,26.03,21,125,52
Park Hill South,18.86,6.89,25.75,26,101,53
