School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,12.46,10.65,23.11,1,2,1
Lincoln,10.47,10.0,20.47,2,3,2
Thayer,4.21,14.15,18.36,6,1,3
Mid-Buchanan,6.72,9.97,16.7,5,4,4
Pierce City,3.66,8.48,12.13,7,5,5
Hayti,8.83,2.96,11.78,3,7,6
South Harrison,-1.9,0.73,-1.17,10,10,7
Skyline,7.57,-9.05,-1.48,4,26,8
Adrian,-3.07,1.5,-1.57,12,8,9
Windsor,0.96,-4.14,-3.18,8,19,10
Gallatin,-11.81,7.82,-3.99,30,6,11
Miller,-2.74,-1.38,-4.12,11,14,12
Princeton with Mercer,-8.05,0.93,-7.12,21,9,13
Penney,-7.36,-0.12,-7.48,19,11,14
Cabool,-5.23,-2.45,-7.68,15,17,15
St. Vincent,-0.7,-10.81,-11.51,9,28,16
Milan,-10.87,-1.01,-11.88,24,12,17
Marceline,-10.93,-1.46,-12.39,26,15,18
Cole Camp,-6.29,-6.29,-12.58,18,21,19
Slater,-6.26,-6.42,-12.69,17,22,20
East Buchanan,-5.08,-9.6,-14.68,14,27,21
Marionville,-8.02,-7.47,-15.49,20,24,22
Putnam County,-16.14,-1.04,-17.18,36,13,23
Midway,-15.92,-2.36,-18.27,35,16,24
South Callaway,-5.45,-13.76,-19.22,16,35,25
Lockwood with Golden City,-8.52,-10.84,-19.36,22,29,26
Plattsburg,-15.66,-4.03,-19.69,34,18,27
South Shelby,-11.46,-8.4,-19.86,28,25,28
North Platte,-3.78,-18.15,-21.92,13,43,29
Charleston,-16.96,-5.57,-22.53,38,20,30
Crest Ridge,-10.77,-11.78,-22.54,23,31,31
Sarcoxie,-16.26,-6.43,-22.69,37,23,32
Scotland County,-11.78,-13.64,-25.42,29,34,33
Malden,-11.35,-14.67,-26.02,27,37,34
Brentwood,-17.25,-11.14,-28.39,39,30,35
West Platte,-18.97,-12.62,-31.59,41,32,36
Wellington-Napoleon,-15.07,-16.61,-31.68,32,40,37
Archie,-14.19,-18.49,-32.68,31,44,38
Carrollton,-15.49,-17.66,-33.15,33,41,39
Fayette,-21.29,-14.57,-35.87,45,36,40
Ash Grove,-23.0,-13.43,-36.43,48,33,41
Mark Twain,-22.34,-15.15,-37.49,47,38,42
Tipton,-20.82,-17.7,-38.52,44,42,43
Polo,-19.75,-20.59,-40.34,42,45,44
Sherwood,-25.24,-15.2,-40.43,50,39,45
Concordia,-10.88,-31.06,-41.94,25,55,46
Portageville,-17.73,-24.89,-42.62,40,49,47
Harrisburg,-19.91,-22.95,-42.86,43,46,48
Santa Fe,-21.67,-23.37,-45.04,46,47,49
Diamond,-23.39,-27.62,-51.0,49,52,50
Westran,-29.45,-25.17,-54.62,53,50,51
Knox County,-31.79,-24.08,-55.88,56,48,52
Salisbury,-29.8,-26.33,-56.13,54,51,53
Jasper,-28.6,-27.7,-56.3,51,53,54
Chaffee,-29.41,-30.44,-59.86,52,54,55
St. Paul Lutheran (Concordia),-30.75,-35.53,-66.27,55,57,56
Greenfield,-32.99,-35.67,-68.67,57,58,57
Schuyler County,-36.99,-32.9,-69.89,60,56,58
Louisiana,-34.18,-40.64,-74.82,59,59,59
Crystal City,-37.66,-41.97,-79.64,61,60,60
Pleasant Hope,-33.08,-48.98,-82.06,58,61,61
