School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,12.44,10.63,23.07,1,2,1
Lincoln,10.48,10.01,20.49,2,3,2
Thayer,4.2,14.14,18.35,6,1,3
Mid-Buchanan,6.72,9.97,16.69,5,4,4
Pierce City,3.66,8.48,12.14,7,5,5
Hayti,8.8,2.93,11.73,3,7,6
South Harrison,-1.9,0.73,-1.17,10,10,7
Skyline,7.58,-9.04,-1.46,4,26,8
Adrian,-3.06,1.52,-1.55,12,8,9
Windsor,0.97,-4.13,-3.16,8,19,10
Gallatin,-11.81,7.82,-3.99,30,6,11
Miller,-2.74,-1.38,-4.11,11,14,12
Princeton with Mercer,-8.05,0.93,-7.12,21,9,13
Penney,-7.36,-0.11,-7.47,19,11,14
Cabool,-5.24,-2.46,-7.69,15,17,15
St. Vincent,-0.73,-10.84,-11.57,9,29,16
Milan,-10.87,-1.01,-11.88,24,12,17
Marceline,-10.93,-1.46,-12.39,26,15,18
Cole Camp,-6.28,-6.28,-12.56,18,21,19
Slater,-6.26,-6.42,-12.68,17,22,20
East Buchanan,-5.08,-9.6,-14.68,14,27,21
Marionville,-8.02,-7.46,-15.48,20,24,22
Putnam County,-16.15,-1.04,-17.18,36,13,23
Midway,-15.91,-2.35,-18.26,35,16,24
South Callaway,-5.46,-13.77,-19.23,16,35,25
Lockwood with Golden City,-8.51,-10.84,-19.35,22,28,26
Plattsburg,-15.66,-4.03,-19.69,34,18,27
South Shelby,-11.46,-8.39,-19.85,28,25,28
North Platte,-3.78,-18.15,-21.92,13,43,29
Crest Ridge,-10.76,-11.77,-22.53,23,31,30
Charleston,-16.99,-5.6,-22.59,38,20,31
Sarcoxie,-16.26,-6.43,-22.68,37,23,32
Scotland County,-11.79,-13.65,-25.44,29,34,33
Malden,-11.38,-14.69,-26.07,27,37,34
Brentwood,-17.34,-11.21,-28.55,39,30,35
West Platte,-18.97,-12.62,-31.59,41,32,36
Wellington-Napoleon,-15.06,-16.6,-31.66,32,40,37
Archie,-14.18,-18.48,-32.66,31,44,38
Carrollton,-15.5,-17.66,-33.15,33,41,39
Fayette,-21.3,-14.58,-35.89,45,36,40
Ash Grove,-22.99,-13.42,-36.42,48,33,41
Mark Twain,-22.34,-15.15,-37.49,47,38,42
Tipton,-20.81,-17.69,-38.49,44,42,43
Polo,-19.75,-20.58,-40.34,42,45,44
Sherwood,-25.23,-15.19,-40.41,50,39,45
Concordia,-10.87,-31.05,-41.92,25,55,46
Portageville,-17.76,-24.92,-42.68,40,49,47
Harrisburg,-19.93,-22.97,-42.9,43,46,48
Santa Fe,-21.66,-23.36,-45.03,46,47,49
Diamond,-23.38,-27.61,-50.99,49,52,50
Westran,-29.46,-25.18,-54.64,53,50,51
Knox County,-31.81,-24.09,-55.9,56,48,52
Salisbury,-29.81,-26.33,-56.15,54,51,53
Jasper,-28.59,-27.69,-56.28,51,53,54
Chaffee,-29.44,-30.47,-59.91,52,54,55
St. Paul Lutheran (Concordia),-30.75,-35.52,-66.27,55,57,56
Greenfield,-32.99,-35.67,-68.65,57,58,57
Schuyler County,-37.0,-32.92,-69.92,60,56,58
Louisiana,-34.2,-40.67,-74.86,59,59,59
Crystal City,-37.71,-42.0,-79.71,61,60,60
Pleasant Hope,-33.08,-48.97,-82.05,58,61,61
