School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,12.56,10.74,23.3,1,2,1
Lincoln,10.54,10.06,20.6,2,4,2
Thayer,4.35,14.26,18.61,6,1,3
Mid-Buchanan,6.87,10.07,16.94,5,3,4
Pierce City,3.77,8.57,12.34,7,5,5
Hayti,8.96,3.06,12.02,3,7,6
South Harrison,-1.81,0.8,-1.0,10,10,7
Skyline,7.66,-8.96,-1.3,4,26,8
Adrian,-2.99,1.57,-1.42,12,8,9
Windsor,1.04,-4.08,-3.04,8,19,10
Gallatin,-11.71,7.9,-3.81,29,6,11
Miller,-2.63,-1.29,-3.92,11,14,12
Princeton with Mercer,-7.95,1.01,-6.94,21,9,13
Penney,-7.23,-0.01,-7.24,19,11,14
Cabool,-5.09,-2.34,-7.43,15,17,15
St. Vincent,-0.58,-10.72,-11.31,9,28,16
Milan,-10.8,-0.93,-11.73,24,12,17
Marceline,-10.91,-1.46,-12.37,26,15,18
Cole Camp,-6.21,-6.24,-12.45,18,21,19
Slater,-6.2,-6.38,-12.57,17,23,20
East Buchanan,-4.95,-9.5,-14.45,14,27,21
Marionville,-7.91,-7.37,-15.28,20,24,22
Putnam County,-16.07,-0.98,-17.05,36,13,23
Midway,-15.83,-2.3,-18.13,35,16,24
Lockwood with Golden City,-8.41,-10.76,-19.17,22,29,25
South Callaway,-5.51,-13.86,-19.37,16,35,26
Plattsburg,-15.53,-3.93,-19.46,34,18,27
South Shelby,-11.46,-8.4,-19.86,28,25,28
North Platte,-3.65,-18.05,-21.69,13,43,29
Charleston,-16.84,-5.48,-22.32,38,20,30
Crest Ridge,-10.69,-11.72,-22.41,23,31,31
Sarcoxie,-16.15,-6.33,-22.48,37,22,32
Scotland County,-11.76,-13.64,-25.41,30,34,33
Malden,-11.25,-14.57,-25.81,27,36,34
Brentwood,-17.38,-11.26,-28.64,39,30,35
West Platte,-18.84,-12.53,-31.37,41,32,36
Wellington-Napoleon,-14.99,-16.55,-31.54,32,40,37
Archie,-14.1,-18.42,-32.52,31,44,38
Carrollton,-15.45,-17.63,-33.08,33,41,39
Fayette,-21.28,-14.58,-35.85,45,37,40
Ash Grove,-22.89,-13.34,-36.23,48,33,41
Mark Twain,-22.43,-15.25,-37.68,47,39,42
Tipton,-20.76,-17.67,-38.42,44,42,43
Polo,-19.67,-20.51,-40.18,42,45,44
Sherwood,-25.15,-15.13,-40.28,50,38,45
Concordia,-10.81,-31.01,-41.82,25,55,46
Portageville,-17.61,-24.8,-42.41,40,49,47
Harrisburg,-19.92,-22.97,-42.9,43,46,48
Santa Fe,-21.6,-23.32,-44.92,46,47,49
Diamond,-23.28,-27.53,-50.81,49,52,50
Westran,-29.44,-25.19,-54.64,53,50,51
Knox County,-31.78,-24.09,-55.88,56,48,52
Salisbury,-29.78,-26.33,-56.12,54,51,53
Jasper,-28.5,-27.62,-56.12,51,53,54
Chaffee,-29.3,-30.36,-59.66,52,54,55
St. Paul Lutheran (Concordia),-30.7,-35.49,-66.19,55,57,56
Greenfield,-32.89,-35.59,-68.48,57,58,57
Schuyler County,-36.99,-32.92,-69.91,60,56,58
Louisiana,-34.23,-40.7,-74.93,59,59,59
Crystal City,-37.59,-41.9,-79.5,61,60,60
Pleasant Hope,-32.98,-48.89,-81.86,58,61,61
