School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Odessa,32.3,16.61,48.91,1,7,1
Blair Oaks,18.72,19.42,38.14,2,4,2
Cassville,14.29,19.53,33.82,5,3,3
Monett,16.05,17.26,33.31,4,6,4
Kennett,12.93,19.6,32.53,7,2,5
Trinity Catholic,8.16,23.55,31.7,13,1,6
Savannah,16.08,13.11,29.19,3,9,7
Mt. Vernon,6.47,19.18,25.65,16,5,8
Lutheran St. Charles,12.64,10.82,23.47,8,10,9
Seneca,10.17,9.5,19.66,10,13,10
Center,9.38,9.63,19.01,11,12,11
St. Clair,2.38,14.96,17.35,23,8,12
Buffalo,8.58,4.84,13.42,12,20,13
Reeds Spring,3.57,9.32,12.89,21,14,14
St. Francis Borgia,6.47,6.27,12.75,15,15,15
Springfield Catholic,6.72,5.02,11.74,14,18,16
Boonville,6.24,4.57,10.81,18,21,17
Oak Grove,5.17,5.37,10.54,19,17,18
Roosevelt,13.85,-4.03,9.83,6,40,19
St. Charles West,10.95,-1.2,9.75,9,32,20
Southern Boone,6.45,2.53,8.98,17,23,21
Sullivan,-3.99,10.54,6.55,37,11,22
Priory,4.6,1.21,5.81,20,26,23
Chillicothe,1.87,3.31,5.17,24,22,24
Hollister,-0.86,5.42,4.55,28,16,25
Central (Park Hills),-1.12,4.89,3.77,29,19,26
Ste. Genevieve,2.57,0.31,2.88,22,30,27
Logan-Rogersville,1.61,0.86,2.47,25,29,28
Mexico,-1.13,1.15,0.02,30,27,29
John Burroughs,-3.55,2.51,-1.04,33,24,30
Potosi,-3.9,1.12,-2.78,35,28,31
Pleasant Hill,-0.7,-2.32,-3.03,27,33,32
Moberly,-6.25,1.53,-4.72,41,25,33
Aurora,-3.98,-3.02,-7.0,36,38,34
Salem,-4.92,-2.44,-7.36,39,34,35
Perryville,-8.51,-1.03,-9.54,43,31,36
Cameron,0.43,-11.71,-11.27,26,49,37
Jennings,-5.38,-6.3,-11.68,40,41,38
Pembroke Hill,-9.35,-2.83,-12.19,46,37,39
Benton,-3.82,-8.81,-12.63,34,44,40
Fredericktown,-4.69,-8.05,-12.74,38,43,41
Owensville,-3.28,-11.5,-14.78,32,48,42
Osage,-12.96,-2.77,-15.73,49,36,43
Nevada,-8.64,-9.75,-18.39,45,45,44
Miller Career Academy,-7.98,-10.42,-18.41,42,46,45
Wright City,-16.53,-3.05,-19.59,54,39,46
Eldon,-2.95,-17.75,-20.71,31,54,47
University City,-18.64,-2.54,-21.17,56,35,48
Orchard Farm,-11.84,-14.17,-26.01,47,51,49
Fulton,-8.61,-18.44,-27.06,44,55,50
Lutheran South,-13.38,-13.87,-27.25,50,50,51
St. Michael the Archangel,-17.31,-10.9,-28.21,55,47,52
Normandy Collaborative,-12.62,-15.88,-28.5,48,53,53
Dexter,-21.28,-7.46,-28.75,58,42,54
Winfield,-14.7,-15.36,-30.05,51,52,55
Clinton,-16.08,-21.73,-37.81,53,58,56
Central (Kansas City),-15.44,-23.15,-38.58,52,59,57
St. James,-24.09,-20.79,-44.88,59,57,58
Southeast,-19.23,-27.61,-46.84,57,61,59
Doniphan,-26.82,-20.42,-47.24,62,56,60
Bayless,-26.25,-29.24,-55.48,60,62,61
Northeast (Kansas City),-26.31,-29.33,-55.63,61,63,62
Confluence Prep Academy Charter,-36.8,-25.45,-62.25,63,60,63
