School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Odessa,32.3,16.62,48.92,1,7,1
Blair Oaks,18.71,19.41,38.12,2,4,2
Cassville,14.31,19.52,33.83,5,3,3
Monett,16.05,17.26,33.31,4,6,4
Kennett,12.96,19.62,32.57,8,2,5
Trinity Catholic,8.09,23.68,31.77,13,1,6
Savannah,16.07,13.1,29.18,3,9,7
Mt. Vernon,6.48,19.18,25.65,16,5,8
Lutheran St. Charles,13.04,10.87,23.91,7,10,9
Seneca,10.17,9.5,19.66,10,13,10
Center,9.38,9.63,19.0,11,12,11
St. Clair,2.4,15.04,17.45,23,8,12
Buffalo,8.57,4.83,13.4,12,20,13
Reeds Spring,3.58,9.31,12.89,21,14,14
St. Francis Borgia,6.52,6.28,12.8,15,15,15
Springfield Catholic,6.72,5.02,11.74,14,18,16
Boonville,6.23,4.57,10.8,18,21,17
Oak Grove,5.17,5.37,10.54,20,17,18
Roosevelt,13.87,-3.96,9.9,6,41,19
St. Charles West,10.97,-1.21,9.77,9,32,20
Southern Boone,6.45,2.52,8.97,17,24,21
Priory,5.26,1.4,6.66,19,26,22
Sullivan,-3.96,10.55,6.59,36,11,23
Chillicothe,1.86,3.3,5.16,24,22,24
Hollister,-0.86,5.41,4.55,28,16,25
Central (Park Hills),-1.08,4.92,3.84,29,19,26
Ste. Genevieve,2.6,0.33,2.93,22,30,27
Logan-Rogersville,1.61,0.86,2.47,25,29,28
Mexico,-1.12,1.19,0.07,30,27,29
John Burroughs,-3.47,2.75,-0.72,33,23,30
Potosi,-3.87,1.14,-2.73,35,28,31
Pleasant Hill,-0.69,-2.32,-3.02,27,34,32
Moberly,-6.23,1.56,-4.66,41,25,33
Jennings,-4.54,-2.19,-6.72,38,33,34
Aurora,-3.98,-3.02,-7.0,37,38,35
Salem,-4.91,-2.44,-7.35,40,35,36
Perryville,-8.48,-1.01,-9.49,43,31,37
Cameron,0.42,-11.73,-11.31,26,49,38
Pembroke Hill,-9.38,-2.86,-12.24,46,37,39
Benton,-3.83,-8.83,-12.66,34,44,40
Fredericktown,-4.66,-8.02,-12.69,39,43,41
Owensville,-3.25,-11.48,-14.73,32,48,42
Osage,-12.96,-2.77,-15.73,48,36,43
Miller Career Academy,-7.92,-10.38,-18.3,42,46,44
Nevada,-8.64,-9.75,-18.39,45,45,45
Wright City,-16.52,-3.05,-19.57,54,39,46
Eldon,-2.96,-17.76,-20.71,31,54,47
University City,-19.86,-3.54,-23.4,57,40,48
Orchard Farm,-11.86,-14.07,-25.93,47,51,49
Lutheran South,-12.97,-13.88,-26.85,49,50,50
Fulton,-8.6,-18.44,-27.03,44,55,51
St. Michael the Archangel,-17.31,-10.91,-28.23,55,47,52
Dexter,-21.26,-7.44,-28.7,58,42,53
Winfield,-14.66,-15.31,-29.97,51,52,54
Normandy Collaborative,-13.82,-17.38,-31.19,50,53,55
Clinton,-16.08,-21.73,-37.8,53,58,56
Central (Kansas City),-15.46,-23.18,-38.64,52,59,57
St. James,-24.06,-20.77,-44.83,59,57,58
Southeast,-19.25,-27.62,-46.87,56,61,59
Doniphan,-26.79,-20.4,-47.19,62,56,60
Bayless,-26.01,-29.23,-55.25,60,62,61
Northeast (Kansas City),-26.33,-29.36,-55.68,61,63,62
Confluence Prep Academy Charter,-36.76,-25.37,-62.13,63,60,63
