School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Odessa,32.37,16.67,49.05,1,7,1
Blair Oaks,18.79,19.48,38.28,2,4,2
Cassville,14.4,19.57,33.97,5,3,3
Monett,16.15,17.34,33.49,4,6,4
Kennett,13.05,19.7,32.75,7,2,5
Trinity Catholic,7.93,23.68,31.61,13,1,6
Savannah,16.16,13.18,29.34,3,9,7
Mt. Vernon,6.58,19.25,25.83,16,5,8
Lutheran St. Charles,12.47,10.6,23.07,8,11,9
Seneca,10.26,9.58,19.84,10,13,10
Center,9.46,9.69,19.15,11,12,11
St. Clair,2.5,15.04,17.54,23,8,12
Buffalo,8.68,4.9,13.59,12,20,13
St. Francis Borgia,6.61,6.65,13.26,15,15,14
Reeds Spring,3.67,9.39,13.07,21,14,15
Springfield Catholic,6.82,5.1,11.91,14,18,16
Boonville,6.31,4.62,10.93,18,21,17
Oak Grove,5.24,5.43,10.67,19,17,18
Roosevelt,13.98,-3.96,10.02,6,40,19
St. Charles West,10.95,-1.31,9.63,9,32,20
Southern Boone,6.52,2.56,9.08,17,24,21
Sullivan,-3.85,10.64,6.79,36,10,22
Priory,4.68,1.07,5.75,20,28,23
Chillicothe,1.94,3.36,5.29,24,22,24
Hollister,-0.76,5.5,4.74,28,16,25
Central (Park Hills),-0.97,5.0,4.02,29,19,26
Ste. Genevieve,2.68,0.41,3.09,22,30,27
Logan-Rogersville,1.71,0.94,2.65,25,29,28
Mexico,-1.14,1.14,-0.0,30,27,29
John Burroughs,-3.54,2.66,-0.88,33,23,30
Potosi,-3.78,1.23,-2.55,35,26,31
Pleasant Hill,-0.62,-2.26,-2.89,27,33,32
Moberly,-6.23,1.54,-4.69,41,25,33
Aurora,-3.89,-2.94,-6.82,37,38,34
Salem,-4.79,-2.33,-7.12,39,34,35
Perryville,-8.39,-0.93,-9.32,43,31,36
Cameron,0.51,-11.65,-11.14,26,49,37
Jennings,-5.44,-6.38,-11.82,40,41,38
Pembroke Hill,-9.27,-2.77,-12.04,46,37,39
Benton,-3.74,-8.75,-12.5,34,44,40
Fredericktown,-4.56,-7.94,-12.5,38,43,41
Owensville,-3.16,-11.42,-14.58,32,48,42
Osage,-12.89,-2.72,-15.62,49,36,43
Nevada,-8.54,-9.67,-18.21,44,45,44
Miller Career Academy,-7.9,-10.41,-18.31,42,46,45
Wright City,-16.76,-3.34,-20.1,54,39,46
Eldon,-2.88,-17.7,-20.57,31,54,47
University City,-18.64,-2.54,-21.18,56,35,48
Orchard Farm,-12.08,-14.44,-26.52,47,51,49
Fulton,-8.58,-18.41,-26.99,45,55,50
Lutheran South,-13.35,-13.76,-27.11,50,50,51
St. Michael the Archangel,-17.23,-10.84,-28.08,55,47,52
Normandy Collaborative,-12.53,-15.97,-28.5,48,53,53
Dexter,-21.15,-7.35,-28.5,58,42,54
Winfield,-14.96,-15.61,-30.56,51,52,55
Clinton,-16.01,-21.69,-37.7,53,58,56
Central (Kansas City),-15.36,-23.09,-38.46,52,59,57
St. James,-23.97,-20.71,-44.67,59,57,58
Southeast,-19.16,-27.56,-46.73,57,61,59
Doniphan,-26.67,-20.31,-46.98,62,56,60
Bayless,-26.2,-29.23,-55.44,60,62,61
Northeast (Kansas City),-26.23,-29.28,-55.51,61,63,62
Confluence Prep Academy Charter,-36.86,-25.56,-62.42,63,60,63
