School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,34.8,32.71,67.51,1,1,1
Camdenton,28.48,18.77,47.26,2,6,2
Bolivar,23.16,20.46,43.61,4,4,3
Willard,20.82,20.83,41.65,5,3,4
Ladue Horton Watkins,20.29,20.44,40.72,6,5,5
West Plains,24.06,15.48,39.54,3,11,6
Lebanon,16.88,21.14,38.03,7,2,7
Helias Catholic,16.27,15.15,31.42,8,13,8
Smithville,15.05,15.28,30.33,9,12,9
Farmington,13.32,16.14,29.46,12,9,10
Carl Junction,15.01,12.56,27.56,10,16,11
Rockwood Summit,13.92,13.37,27.29,11,15,12
Platte County,10.04,17.11,27.15,19,7,13
Grain Valley,9.7,14.52,24.22,20,14,14
Central (Cape Girardeau),11.12,9.46,20.57,14,21,15
St. Mary's South Side,8.22,10.09,18.32,22,19,16
Marshfield,10.43,7.63,18.07,18,24,17
Neosho,1.15,16.39,17.54,35,8,18
Lincoln College Prep,10.68,5.94,16.63,15,26,19
Grandview,0.91,15.61,16.52,36,10,20
Kearney,10.55,5.95,16.51,17,25,21
Harrisonville,5.63,10.74,16.36,25,18,22
MICDS,11.22,3.56,14.78,13,32,23
Warrensburg,5.43,8.76,14.19,26,22,24
McCluer,2.45,11.29,13.74,31,17,25
Hannibal,7.71,5.85,13.55,23,27,26
Union,10.58,2.08,12.66,16,34,27
Liberty (Wentzville),1.82,9.58,11.4,32,20,28
Excelsior Springs,6.17,5.2,11.37,24,28,29
Washington,1.66,8.3,9.95,33,23,30
Westminster Christian Academy,4.26,4.53,8.79,29,30,31
Winnetonka,8.27,0.28,8.55,21,40,32
Lafayette (St. Joseph),3.48,4.39,7.87,30,31,33
Rolla,5.14,2.16,7.29,28,33,34
Hazelwood East,0.32,1.45,1.78,37,37,35
St. Dominic,-0.47,1.87,1.4,39,35,36
Parkway North,-3.19,4.54,1.35,44,29,37
Festus,1.25,-0.74,0.51,34,41,38
Parkway Central,-2.63,1.7,-0.94,42,36,39
McDonald County,0.07,-1.94,-1.87,38,42,40
Hillsboro,-3.08,0.53,-2.55,43,39,41
Raytown South,-6.07,1.14,-4.93,48,38,42
Affton,5.35,-10.29,-4.95,27,58,43
North County,-2.4,-4.54,-6.94,41,45,44
Van Horn,-0.82,-9.2,-10.02,40,55,45
Hillcrest,-4.69,-5.33,-10.03,46,47,46
Kirksville,-4.43,-6.21,-10.64,45,49,47
Marshall,-6.99,-3.82,-10.81,49,44,48
East (Kansas City),-8.63,-4.94,-13.57,50,46,49
Sikeston,-11.79,-2.02,-13.81,55,43,50
Belton,-9.7,-5.47,-15.17,51,48,51
Warrenton,-5.77,-9.55,-15.31,47,56,52
Pacific,-9.82,-7.84,-17.66,52,53,53
Windsor (Imperial),-10.19,-8.42,-18.61,53,54,54
Gateway,-12.22,-7.03,-19.25,57,51,55
Ruskin,-13.38,-7.17,-20.55,59,52,56
St. Charles,-15.61,-6.32,-21.93,60,50,57
Ft. Zumwalt East,-11.97,-10.1,-22.08,56,57,58
Ft. Zumwalt South,-13.16,-13.84,-26.99,58,59,59
Riverview Gardens,-10.54,-21.35,-31.89,54,61,60
Clayton,-16.21,-18.77,-34.98,61,60,61
