School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,34.63,32.57,67.2,1,1,1
Camdenton,28.25,18.54,46.78,2,6,2
Bolivar,23.01,20.32,43.33,4,5,3
Willard,20.65,20.68,41.33,5,3,4
Ladue Horton Watkins,20.16,20.33,40.5,6,4,5
West Plains,23.82,15.26,39.08,3,11,6
Lebanon,16.55,20.89,37.45,7,2,7
Smithville,14.96,15.19,30.15,9,12,8
Helias Catholic,15.87,14.17,30.04,8,14,9
Farmington,13.19,15.88,29.06,12,9,10
Carl Junction,14.84,12.41,27.24,10,16,11
Rockwood Summit,13.8,13.29,27.09,11,15,12
Platte County,9.92,17.08,26.99,19,7,13
Grain Valley,9.61,14.44,24.05,20,13,14
Central (Cape Girardeau),10.99,9.34,20.33,14,21,15
St. Mary's South Side,8.78,9.98,18.76,21,19,16
Marshfield,10.33,7.55,17.89,18,24,17
Neosho,0.97,16.24,17.21,35,8,18
Lincoln College Prep,10.62,5.88,16.5,15,25,19
Grandview,0.81,15.52,16.33,36,10,20
Kearney,10.46,5.87,16.32,16,26,21
Harrisonville,5.54,10.68,16.22,25,18,22
MICDS,11.14,3.36,14.49,13,32,23
Warrensburg,5.4,8.75,14.15,26,22,24
McCluer,2.34,11.3,13.64,31,17,25
Hannibal,7.54,5.81,13.35,23,27,26
Union,10.41,1.95,12.36,17,33,27
Excelsior Springs,6.09,5.15,11.24,24,28,28
Liberty (Wentzville),1.71,9.51,11.22,32,20,29
Washington,1.56,8.2,9.76,33,23,30
Westminster Christian Academy,4.24,4.42,8.66,29,30,31
Winnetonka,8.18,0.2,8.38,22,40,32
Lafayette (St. Joseph),3.41,4.33,7.74,30,31,33
Rolla,4.81,1.92,6.73,28,34,34
St. Dominic,0.08,1.84,1.92,38,35,35
Hazelwood East,0.25,1.38,1.63,37,37,36
Parkway North,-3.3,4.47,1.18,44,29,37
Festus,1.09,-0.84,0.24,34,41,38
Parkway Central,-2.76,1.61,-1.15,42,36,39
McDonald County,-0.03,-2.03,-2.06,39,42,40
Hillsboro,-3.2,0.43,-2.77,43,39,41
Affton,5.28,-10.24,-4.96,27,58,42
Raytown South,-6.17,1.06,-5.12,48,38,43
North County,-2.54,-4.64,-7.18,41,45,44
Van Horn,-0.9,-9.27,-10.17,40,55,45
Hillcrest,-4.95,-5.57,-10.51,46,47,46
Kirksville,-4.46,-6.24,-10.7,45,50,47
Marshall,-7.04,-3.79,-10.83,49,44,48
East (Kansas City),-8.71,-4.99,-13.69,50,46,49
Sikeston,-11.92,-2.12,-14.04,55,43,50
Warrenton,-5.74,-9.48,-15.22,47,56,51
Belton,-9.83,-5.57,-15.4,51,48,52
Pacific,-9.95,-7.94,-17.89,52,53,53
Windsor (Imperial),-10.31,-8.52,-18.84,53,54,54
Gateway,-12.23,-7.05,-19.28,57,51,55
Ruskin,-13.5,-7.26,-20.75,59,52,56
St. Charles,-15.34,-6.14,-21.48,60,49,57
Ft. Zumwalt East,-12.02,-10.18,-22.19,56,57,58
Ft. Zumwalt South,-13.27,-13.92,-27.18,58,59,59
Riverview Gardens,-10.65,-21.39,-32.04,54,61,60
Clayton,-16.23,-18.8,-35.03,61,60,61
