School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,34.64,32.58,67.22,1,1,1
Camdenton,28.26,18.54,46.8,2,6,2
Bolivar,22.99,20.33,43.32,4,5,3
Willard,20.66,20.69,41.35,5,3,4
Ladue Horton Watkins,20.18,20.38,40.56,6,4,5
West Plains,23.83,15.26,39.09,3,11,6
Lebanon,16.57,20.9,37.47,7,2,7
Smithville,14.96,15.19,30.15,9,12,8
Helias Catholic,15.88,14.18,30.06,8,14,9
Farmington,13.18,15.85,29.03,12,9,10
Carl Junction,14.85,12.42,27.26,10,16,11
Rockwood Summit,13.82,13.33,27.15,11,15,12
Platte County,9.92,17.06,26.98,19,7,13
Grain Valley,9.61,14.44,24.05,20,13,14
Central (Cape Girardeau),10.87,9.25,20.12,14,21,15
St. Mary's South Side,8.71,10.06,18.77,21,19,16
Marshfield,10.33,7.55,17.89,18,24,17
Neosho,0.98,16.25,17.23,35,8,18
Kearney,10.46,5.87,16.33,16,25,19
Grandview,0.81,15.52,16.33,36,10,20
Lincoln College Prep,10.49,5.76,16.25,15,27,21
Harrisonville,5.56,10.68,16.24,25,18,22
MICDS,11.23,3.46,14.69,13,32,23
Warrensburg,5.44,8.82,14.26,26,22,24
McCluer,2.49,11.44,13.93,31,17,25
Hannibal,7.56,5.82,13.39,23,26,26
Union,10.42,1.97,12.39,17,33,27
Liberty (Wentzville),1.74,9.52,11.26,32,20,28
Excelsior Springs,6.09,5.14,11.22,24,28,29
Washington,1.57,8.19,9.76,33,23,30
Westminster Christian Academy,4.27,4.49,8.76,29,30,31
Winnetonka,8.18,0.19,8.37,22,40,32
Lafayette (St. Joseph),3.39,4.31,7.7,30,31,33
Rolla,4.82,1.93,6.75,27,34,34
St. Dominic,0.13,1.91,2.04,38,35,35
Hazelwood East,0.17,1.36,1.52,37,37,36
Parkway North,-3.27,4.54,1.27,44,29,37
Festus,1.09,-0.83,0.27,34,41,38
Parkway Central,-2.74,1.69,-1.05,42,36,39
McDonald County,-0.03,-2.03,-2.05,39,42,40
Hillsboro,-3.2,0.42,-2.78,43,39,41
Affton,4.67,-8.79,-4.12,28,55,42
Raytown South,-6.17,1.06,-5.11,48,38,43
North County,-2.52,-4.64,-7.16,41,45,44
Van Horn,-0.92,-9.28,-10.2,40,56,45
Hillcrest,-4.94,-5.56,-10.5,46,47,46
Kirksville,-4.45,-6.23,-10.68,45,49,47
Marshall,-7.02,-3.77,-10.79,49,44,48
East (Kansas City),-8.74,-5.02,-13.76,50,46,49
Sikeston,-11.9,-2.12,-14.02,56,43,50
Warrenton,-5.74,-9.48,-15.22,47,57,51
Belton,-9.82,-5.57,-15.39,51,48,52
Pacific,-9.93,-7.93,-17.86,52,53,53
Windsor (Imperial),-10.31,-8.51,-18.82,53,54,54
Gateway,-11.77,-7.12,-18.89,55,51,55
Ruskin,-13.48,-7.25,-20.73,59,52,56
St. Charles,-15.41,-6.26,-21.66,60,50,57
Ft. Zumwalt East,-12.0,-10.16,-22.17,57,58,58
Ft. Zumwalt South,-13.25,-13.89,-27.14,58,59,59
Riverview Gardens,-10.62,-21.39,-32.01,54,61,60
Clayton,-15.95,-18.92,-34.87,61,60,61
