School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lutheran North,28.11,25.73,53.84,2,1,1
Cardinal Ritter,28.46,24.99,53.45,1,2,2
Maryville,22.44,20.2,42.64,4,3,3
Lathrop,22.9,17.8,40.7,3,4,4
Lamar,11.53,13.08,24.61,9,5,5
Ava,13.08,10.38,23.46,6,10,6
Summit Christian Academy,10.3,10.09,20.39,10,11,7
Hallsville,5.66,11.16,16.82,16,9,8
Fair Grove,9.8,5.51,15.31,11,13,9
Clark County,3.19,12.04,15.24,18,6,10
Scott City,11.8,1.9,13.7,7,16,11
Caruthersville,11.54,0.59,12.13,8,22,12
Lawson,2.6,8.95,11.54,19,12,13
Richmond,8.54,1.63,10.17,13,18,14
Lafayette County,-2.35,11.46,9.11,28,7,15
Centralia,-3.06,11.42,8.36,30,8,16
Liberty (Mountain View),9.58,-2.52,7.06,12,27,17
Knob Noster,2.32,0.98,3.3,20,21,18
Lift for Life Academy Charter,-2.68,5.26,2.57,29,14,19
Palmyra,-2.34,4.37,2.03,27,15,20
Lexington,1.55,0.01,1.55,23,23,21
Veritas Christian Academy,2.07,-0.9,1.17,21,26,22
Central (New Madrid County),6.78,-7.63,-0.85,14,36,23
Duchesne,-3.19,1.64,-1.55,31,17,24
East Newton,-3.65,1.45,-2.21,33,20,25
Father Tolton,13.47,-16.21,-2.73,5,53,26
Willow Springs,-4.89,1.52,-3.37,34,19,27
Hermann,-0.9,-4.53,-5.43,24,32,28
Monroe City,3.43,-10.29,-6.86,17,45,29
Macon,1.94,-11.06,-9.12,22,47,30
Versailles,5.72,-14.9,-9.18,15,50,31
Strafford,-6.56,-2.7,-9.25,37,28,32
St. Pius X (Festus),-9.21,-0.17,-9.38,41,24,33
Montgomery County,-1.67,-8.16,-9.83,25,39,34
Warsaw,-1.8,-8.21,-10.02,26,40,35
Houston,-7.26,-2.95,-10.21,39,29,36
Hogan Prep Academy Charter,-5.28,-6.24,-11.53,36,33,37
North Callaway,-3.42,-8.7,-12.12,32,41,38
Holden,-5.19,-7.82,-13.01,35,38,39
Bowling Green,-12.23,-3.52,-15.75,46,31,40
Brookfield,-12.65,-3.29,-15.93,48,30,41
El Dorado Springs,-8.92,-7.43,-16.34,40,35,42
Mountain Grove,-17.11,-0.35,-17.46,53,25,43
East Prairie,-6.95,-10.85,-17.8,38,46,44
Kelly,-10.99,-7.72,-18.71,45,37,45
Jefferson (Festus),-10.41,-9.13,-19.53,43,42,46
Trenton,-9.37,-10.2,-19.56,42,44,47
California,-10.47,-9.17,-19.64,44,43,48
St. Pius X (Kansas City),-13.54,-6.75,-20.29,49,34,49
Clopton with Elsberry,-12.42,-14.51,-26.93,47,48,50
Highland,-15.45,-16.97,-32.42,51,54,51
Cuba,-17.12,-15.84,-32.96,54,51,52
Principia,-22.36,-14.88,-37.24,55,49,53
Butler,-16.25,-21.95,-38.21,52,57,54
Herculaneum,-23.79,-16.07,-39.86,56,52,55
University Academy Charter,-15.09,-29.0,-44.09,50,61,56
Grandview (Hillsboro),-24.72,-19.89,-44.61,57,56,57
Forsyth,-25.17,-19.55,-44.72,58,55,58
Van-Far with Community,-26.39,-26.06,-52.44,60,59,59
Lone Jack with Kingsville,-28.1,-26.77,-54.88,61,60,60
Carnahan,-29.18,-25.92,-55.1,62,58,61
Missouri Military Academy,-26.07,-31.26,-57.33,59,62,62
