School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lutheran North,28.08,25.69,53.77,2,1,1
Cardinal Ritter,28.42,24.98,53.41,1,2,2
Maryville,22.44,20.21,42.65,4,3,3
Lathrop,22.9,17.8,40.7,3,4,4
Lamar,11.53,13.08,24.61,8,5,5
Ava,13.07,10.38,23.46,6,10,6
Summit Christian Academy,10.32,10.12,20.44,10,11,7
Hallsville,5.71,11.19,16.9,16,9,8
Fair Grove,9.8,5.52,15.32,11,13,9
Clark County,3.2,12.06,15.26,18,6,10
Scott City,11.77,1.87,13.65,7,16,11
Caruthersville,11.51,0.56,12.07,9,22,12
Lawson,2.6,8.95,11.55,19,12,13
Richmond,8.55,1.63,10.18,13,17,14
Lafayette County,-2.34,11.47,9.13,28,7,15
Centralia,-2.99,11.4,8.41,29,8,16
Liberty (Mountain View),9.57,-2.52,7.06,12,27,17
Knob Noster,2.33,0.99,3.32,21,21,18
Palmyra,-2.34,4.38,2.04,27,15,19
Veritas Christian Academy,2.41,-0.46,1.94,20,26,20
Lift for Life Academy Charter,-3.25,5.08,1.83,31,14,21
Lexington,1.55,0.01,1.56,23,23,22
Central (New Madrid County),6.75,-7.66,-0.9,14,36,23
Duchesne,-3.19,1.56,-1.63,30,18,24
East Newton,-3.66,1.45,-2.21,33,20,25
Father Tolton,13.46,-16.24,-2.78,5,53,26
Willow Springs,-4.9,1.52,-3.37,34,19,27
Hermann,-0.92,-4.53,-5.45,24,32,28
Monroe City,3.43,-10.28,-6.84,17,45,29
Macon,1.94,-11.06,-9.12,22,47,30
Versailles,5.72,-14.89,-9.17,15,49,31
Strafford,-6.55,-2.69,-9.24,37,28,32
St. Pius X (Festus),-9.24,-0.21,-9.45,41,24,33
Montgomery County,-1.67,-8.16,-9.83,25,39,34
Warsaw,-1.8,-8.19,-9.99,26,40,35
Houston,-7.27,-2.96,-10.22,39,29,36
Hogan Prep Academy Charter,-5.27,-6.22,-11.49,36,33,37
North Callaway,-3.38,-8.64,-12.02,32,41,38
Holden,-5.19,-7.82,-13.0,35,38,39
Bowling Green,-12.23,-3.51,-15.74,46,31,40
Brookfield,-12.65,-3.27,-15.92,48,30,41
El Dorado Springs,-8.91,-7.41,-16.32,40,35,42
Mountain Grove,-17.12,-0.35,-17.46,53,25,43
East Prairie,-6.97,-10.88,-17.85,38,46,44
Kelly,-11.03,-7.74,-18.77,45,37,45
Trenton,-9.37,-10.19,-19.56,42,44,46
Jefferson (Festus),-10.44,-9.16,-19.6,43,42,47
California,-10.47,-9.16,-19.63,44,43,48
St. Pius X (Kansas City),-13.53,-6.73,-20.27,49,34,49
Clopton with Elsberry,-12.43,-14.51,-26.93,47,48,50
Highland,-15.45,-16.96,-32.41,51,54,51
Cuba,-17.18,-15.87,-33.04,54,51,52
Principia,-22.44,-15.0,-37.44,55,50,53
Butler,-16.24,-21.94,-38.19,52,57,54
Herculaneum,-23.82,-16.1,-39.93,56,52,55
University Academy Charter,-15.07,-28.98,-44.05,50,61,56
Grandview (Hillsboro),-24.75,-19.92,-44.68,57,56,57
Forsyth,-25.16,-19.54,-44.7,58,55,58
Van-Far with Community,-26.42,-26.06,-52.47,60,59,59
Carnahan,-28.82,-25.65,-54.47,62,58,60
Lone Jack with Kingsville,-28.1,-26.76,-54.87,61,60,61
Missouri Military Academy,-26.11,-31.28,-57.38,59,62,62
