School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lutheran North,30.93,25.56,56.49,1,1,1
Maryville,22.59,20.27,42.86,3,2,2
Lathrop,22.97,18.25,41.22,2,3,3
Lamar,11.64,13.16,24.8,7,4,4
Ava,13.21,10.64,23.85,4,9,5
Summit Christian Academy,10.45,10.17,20.62,8,10,6
Hallsville,5.75,11.23,16.98,14,8,7
Fair Grove,9.89,5.6,15.49,9,13,8
Clark County,3.25,12.07,15.32,16,5,9
Scott City,11.91,2.2,14.11,5,16,10
Caruthersville,11.66,0.67,12.33,6,21,11
Lawson,2.73,9.04,11.77,17,11,12
Richmond,8.66,1.69,10.35,11,17,13
Lafayette County,-2.27,11.53,9.26,25,6,14
Centralia,-2.99,11.41,8.42,27,7,15
Liberty (Mountain View),9.72,-2.4,7.32,10,27,16
Knob Noster,2.41,1.04,3.45,18,20,17
Palmyra,-2.33,4.39,2.06,26,15,18
Lexington,1.62,0.08,1.7,21,23,19
Veritas Christian Academy,2.19,-0.62,1.57,19,26,20
Lift for Life Academy Charter,-3.54,4.77,1.23,30,14,21
Central (New Madrid County),6.91,-7.54,-0.62,12,36,22
East Newton,-3.54,1.53,-2.01,29,19,23
Willow Springs,-4.75,1.63,-3.12,32,18,24
Duchesne,-4.09,0.14,-3.95,31,22,25
Hermann,-0.88,-4.5,-5.38,22,32,26
Monroe City,3.49,-10.28,-6.79,15,45,27
Versailles,5.8,-14.84,-9.04,13,49,28
Strafford,-6.45,-2.61,-9.06,35,28,29
Macon,1.96,-11.06,-9.1,20,47,30
St. Pius X (Festus),-9.11,-0.11,-9.22,39,24,31
Warsaw,-1.75,-8.13,-9.87,23,39,32
Houston,-7.13,-2.85,-9.98,37,29,33
Montgomery County,-1.75,-8.28,-10.04,24,40,34
Hogan Prep Academy Charter,-5.21,-6.18,-11.39,34,33,35
North Callaway,-3.45,-8.78,-12.23,28,41,36
Holden,-5.11,-7.76,-12.88,33,38,37
Brookfield,-12.62,-3.26,-15.87,45,30,38
Bowling Green,-12.31,-3.61,-15.92,44,31,39
El Dorado Springs,-8.82,-7.36,-16.18,38,35,40
Cardinal Ritter,-25.26,8.34,-16.92,57,12,41
Mountain Grove,-16.98,-0.23,-17.21,51,25,42
East Prairie,-6.82,-10.75,-17.58,36,46,43
Kelly,-10.87,-7.67,-18.55,43,37,44
Jefferson (Festus),-10.31,-9.04,-19.36,41,42,45
Trenton,-9.25,-10.14,-19.39,40,44,46
California,-10.41,-9.13,-19.54,42,43,47
St. Pius X (Kansas City),-13.45,-6.68,-20.13,47,34,48
Clopton with Elsberry,-12.67,-14.59,-27.27,46,48,49
Highland,-15.42,-16.96,-32.38,49,53,50
Cuba,-17.12,-15.74,-32.87,52,51,51
Principia,-22.42,-15.04,-37.46,53,50,52
Butler,-16.16,-21.89,-38.05,50,56,53
Herculaneum,-23.67,-16.01,-39.68,54,52,54
University Academy Charter,-15.0,-28.93,-43.93,48,60,55
Grandview (Hillsboro),-24.64,-19.77,-44.41,55,55,56
Forsyth,-25.06,-19.46,-44.53,56,54,57
Van-Far with Community,-26.49,-26.17,-52.65,59,58,58
Carnahan,-28.82,-25.63,-54.45,61,57,59
Lone Jack with Kingsville,-28.03,-26.72,-54.75,60,59,60
Missouri Military Academy,-26.1,-31.31,-57.41,58,61,61
