School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
De Smet Jesuit,34.32,36.66,70.98,2,1,1
Joplin,39.14,21.47,60.61,1,10,2
Christian Brothers College,29.22,22.32,51.54,3,9,3
Liberty North,23.28,27.38,50.66,5,4,4
Rockhurst,14.6,33.7,48.31,17,2,5
Raymore-Peculiar,24.39,22.81,47.2,4,6,6
Francis Howell,20.02,23.73,43.75,7,5,7
Park Hill,9.76,32.39,42.14,20,3,8
Lee's Summit West,18.89,22.48,41.38,9,8,9
Lee's Summit North,16.23,22.56,38.79,14,7,10
Marquette,18.68,19.55,38.23,10,13,11
Blue Springs,16.92,19.57,36.49,12,12,12
Kirkwood,22.56,12.19,34.74,6,23,13
Ft. Zumwalt West,15.18,19.0,34.18,15,14,14
Lee's Summit,16.76,16.7,33.46,13,16,15
SLUH,19.03,13.75,32.78,8,19,16
Blue Springs South,17.93,11.66,29.6,11,25,17
Liberty,8.93,20.6,29.52,21,11,18
Rock Bridge,10.16,18.82,28.98,19,15,19
Lafayette (Wildwood),8.38,14.1,22.47,22,18,20
Lindbergh,6.43,13.71,20.15,24,20,21
Troy Buchanan,7.81,11.86,19.68,23,24,22
Holt,14.98,4.08,19.07,16,29,23
Hazelwood West,3.65,14.47,18.12,28,17,24
Hazelwood Central,5.49,12.53,18.02,25,21,25
Jefferson City,13.53,3.49,17.02,18,30,26
Pattonville,4.31,10.23,14.53,26,27,27
Kickapoo,2.07,12.33,14.4,29,22,28
Hickman,3.88,9.29,13.18,27,28,29
Timberland,-1.2,10.98,9.78,30,26,30
Northwest (Cedar Hill),-5.42,3.23,-2.2,32,31,31
Francis Howell Central,-2.59,-0.1,-2.69,31,32,32
