School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
De Smet Jesuit,34.21,36.54,70.75,2,1,1
Joplin,39.04,21.35,60.39,1,10,2
Christian Brothers College,29.09,22.19,51.28,3,9,3
Liberty North,23.23,27.29,50.52,5,4,4
Rockhurst,14.54,33.6,48.14,17,2,5
Raymore-Peculiar,24.34,22.72,47.06,4,6,6
Francis Howell,19.97,23.68,43.65,7,5,7
Park Hill,9.7,32.3,42.01,20,3,8
Lee's Summit West,18.83,22.4,41.23,9,8,9
Lee's Summit North,16.18,22.47,38.65,14,7,10
Marquette,18.61,19.5,38.11,10,12,11
Blue Springs,16.87,19.48,36.34,12,13,12
Kirkwood,22.58,12.01,34.59,6,23,13
Ft. Zumwalt West,15.14,18.94,34.08,15,14,14
Lee's Summit,16.71,16.62,33.33,13,16,15
SLUH,19.0,13.5,32.5,8,20,16
Blue Springs South,17.89,11.58,29.47,11,25,17
Liberty,8.88,20.52,29.39,21,11,18
Rock Bridge,10.07,18.68,28.74,19,15,19
Lafayette (Wildwood),8.5,14.0,22.5,22,18,20
Lindbergh,6.41,13.7,20.11,24,19,21
Troy Buchanan,7.78,11.8,19.58,23,24,22
Holt,14.93,4.06,18.99,16,29,23
Hazelwood Central,5.58,12.49,18.07,25,21,24
Hazelwood West,3.62,14.44,18.06,28,17,25
Jefferson City,13.43,3.39,16.82,18,30,26
Pattonville,4.45,10.05,14.49,26,27,27
Kickapoo,1.95,12.17,14.12,29,22,28
Hickman,3.77,9.21,12.98,27,28,29
Timberland,-1.24,10.93,9.69,30,26,30
Northwest (Cedar Hill),-5.45,3.23,-2.22,32,31,31
Francis Howell Central,-2.62,-0.13,-2.75,31,32,32
