School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
De Smet Jesuit,34.47,36.71,71.17,2,1,1
Joplin,39.2,21.5,60.7,1,10,2
Christian Brothers College,29.32,22.38,51.7,3,9,3
Liberty North,23.37,27.42,50.79,5,4,4
Rockhurst,14.71,33.75,48.45,17,2,5
Raymore-Peculiar,24.48,22.85,47.34,4,6,6
Francis Howell,20.11,23.82,43.93,7,5,7
Park Hill,9.85,32.43,42.28,20,3,8
Lee's Summit West,18.98,22.53,41.52,9,8,9
Lee's Summit North,16.33,22.6,38.93,14,7,10
Marquette,18.76,19.61,38.37,10,13,11
Blue Springs,17.02,19.62,36.63,12,12,12
Kirkwood,22.72,12.12,34.84,6,23,13
Ft. Zumwalt West,15.28,19.05,34.33,15,14,14
Lee's Summit,16.86,16.74,33.6,13,16,15
SLUH,19.22,13.6,32.81,8,20,16
Blue Springs South,18.03,11.7,29.73,11,25,17
Liberty,9.02,20.64,29.66,21,11,18
Rock Bridge,10.33,18.87,29.2,19,15,19
Lafayette (Wildwood),8.62,14.1,22.71,22,18,20
Lindbergh,6.53,13.8,20.33,24,19,21
Troy Buchanan,7.9,11.92,19.81,23,24,22
Holt,15.06,4.16,19.22,16,29,23
Hazelwood Central,5.69,12.59,18.28,25,21,24
Hazelwood West,3.72,14.53,18.25,28,17,25
Jefferson City,13.61,3.56,17.17,18,30,26
Pattonville,4.57,10.18,14.75,26,27,27
Kickapoo,2.19,12.4,14.6,29,22,28
Hickman,4.03,9.34,13.37,27,28,29
Timberland,-1.12,11.03,9.9,30,26,30
Northwest (Cedar Hill),-5.34,3.33,-2.02,32,31,31
Francis Howell Central,-2.49,-0.03,-2.52,31,32,32
